robertbrady,"Brady, Robert A.",http://house.gov/robertbrady/,,
brown-waite,"Brown-Waite, Virginia ""Ginny""",http://www.house.gov/brown-waite/,gov.house.www/brown-waite,
corrinebrown,"Brown, Corrine",http://house.gov/corrinebrown/,gov.house.www/corrinebrown,
henrybrown,"Brown, Henry",http://house.gov/henrybrown/,gov.house.www/henrybrown,
sherrodbrown,"Brown, Sherrod",http://house.gov/sherrodbrown/,gov.house.www/sherrodbrown,
burgess,"Burgess, Michael C.",http://burgess.house.gov/,gov.house.burgess,
burr,"Burr, Richard",http://house.gov/burr/,gov.house.www/burr,
burton,"Burton, Dan",http://www.house.gov/burton/,gov.house.www/burton,
buyer,"Buyer, Steve",http://house.gov/buyer/,gov.house.www/buyer,
calvert,"Calvert, Ken",http://house.gov/calvert/,gov.house.www/calvert,
camp,"Camp, Dave",http://wwwc.house.gov/camp/,gov.house.wwwc/camp,gov.house.wwwb/camp
cannon,"Cannon, Chris",http://house.gov/cannon/,gov.house.www/cannon,gov.house.chriscannon
cantor,"Cantor, Eric",http://cantor.house.gov/,gov.house.www/cantor,gov.house.cantor
capito,"Capito, Shelley Moore",http://house.gov/capito/,gov.house.www/capito,
capps,"Capps, Lois",http://house.gov/capps/,gov.house.www/capps,
capuano,"Capuano, Michael E.",http://house.gov/capuano/,gov.house.www/capuano,
cardin,"Cardin, Ben",http://house.gov/cardin/,gov.house.www/cardin,
cardoza,"Cardoza, Dennis A.",http://www.house.gov/cardoza/,gov.house.www/cardoza,
bradcarson,"Carson, Brad",http://house.gov/bradcarson/,gov.house.www/bradcarson,
juliacarson,"Carson, Julia",http://www.juliacarson.house.gov/,gov.house.juliacarson.www/images,gov.house.juliacarson
carter,"Carter, John R.",http://www.house.gov/carter/,gov.house.www/carter,
case,"Case, Ed",http://wwwc.house.gov/case/,gov.house.wwwc/case,
castle,"Castle, Michael N.",http://house.gov/castle/,gov.house.www/castle,
chabot,"Chabot, Steve",http://house.gov/chabot/,,
chocola,"Chocola, Chris",http://www.house.gov/chocola/,gov.house.www/chocola,
christian-christensen,"Christian-Christensen, Donna",http://house.gov/christian-christensen/,gov.house.www/christian-christensen,
clay,"Clay, Wm. Lacy",http://house.gov/clay/,gov.house.www/clay,
clyburn,"Clyburn, James E.",http://house.gov/clyburn/,gov.house.www/clyburn,
coble,"Coble, Howard",http://house.gov/coble/,gov.house.www/coble,
cole,"Cole, Tom",http://www.house.gov/cole/,gov.house.www/cole,
maccollins,"Collins, Mac",http://www.house.gov/maccollins/,,
conyers,"Conyers, John",http://house.gov/conyers/,gov.house.www/conyers,
costello,"Costello, Jerry F.",http://house.gov/costello/,gov.house.www/costello,
cox,"Cox, Christopher",http://cox.house.gov/,gov.house.cox,
cramer,"Cramer, Bud",http://house.gov/cramer/,gov.house.cramer,
crane,"Crane, Phil",http://house.gov/crane/,gov.house.www/crane,
crenshaw,"Crenshaw, Ander",http://crenshaw.house.gov/,,
crowley,"Crowley, Joseph",http://crowley.house.gov/,gov.house.www/crowley,
cubin,"Cubin, Barbara",http://house.gov/cubin/,gov.house.www/cubin,
culberson,"Culberson, John",http://www.culberson.house.gov/,gov.house.www/culberson,gov.house.culberson
cummings,"Cummings, Elijah E.",http://house.gov/cummings/,gov.house.www/cummings,
cunningham,"Cunningham, Randy ""Duke""",http://www.house.gov/cunningham/,gov.house.www/cunningham,
arturdavis,"Davis, Artur",http://www.house.gov/arturdavis/,,
davis,"Davis, Danny K.",http://house.gov/davis/,gov.house.www/davis,
jimdavis,"Davis, Jim",http://house.gov/jimdavis/,,
joanndavis,"Davis, Jo Ann",http://house.gov/joanndavis/,,
lincolndavis,"Davis, Lincoln",http://www.house.gov/lincolndavis/,,
susandavis,"Davis, Susan A.",http://house.gov/susandavis/,,
tomdavis,"Davis, Tom",http://house.gov/tomdavis/,,
deal,"Deal, Nathan",http://www.house.gov/deal/,gov.house.www/deal,
defazio,"DeFazio, Peter",http://house.gov/defazio/index.htm,gov.house.www/defazio,gov.house.defazio
degette,"DeGette, Diana",http://house.gov/degette/,gov.house.www/degette,
delahunt,"Delahunt, Bill",http://house.gov/delahunt/,gov.house.www/delahunt,
delauro,"DeLauro, Rosa L.",http://www.house.gov/delauro/,gov.house.www/delauro,
tomdelay,"DeLay, Tom",http://tomdelay.house.gov/,gov.house.tomdelay,
demint,"DeMint, Jim",http://demint.house.gov/,gov.house.demint,
deutsch,"Deutsch, Peter",http://house.gov/deutsch/,gov.house.www/deutsch,
diaz-balart,"Diaz-Balart, Lincoln",http://house.gov/diaz-balart/,gov.house.www/diaz-balart,
mariodiaz-balart,"Diaz-Balart, Mario",http://www.house.gov/mariodiaz-balart/,,
dicks,"Dicks, Norm",http://house.gov/dicks/,gov.house.www/dicks,
dingell,"Dingell, John D.",http://house.gov/dingell/,gov.house.www/dingell,
doggett,"Doggett, Lloyd",http://house.gov/doggett/,gov.house.www/doggett,
dooley,"Dooley, Cal",http://dooley.house.gov/,gov.house.dooley,
doolittle,"Doolittle, John T.",http://house.gov/doolittle/,gov.house.www/doolittle,
doyle,"Doyle, Mike",http://house.gov/doyle/,gov.house.www/doyle,
dreier,"Dreier, David",http://dreier.house.gov/,gov.house.dreier,
duncan,"Duncan, John J.",http://house.gov/duncan/,gov.house.www/duncan,
dunn,"Dunn, Jennifer",http://house.gov/dunn/,gov.house.www/dunn,
edwardschet,"Edwards, Chet",http://house.gov/edwards/,,
ehlers,"Ehlers, Vernon J.",http://house.gov/ehlers/,gov.house.www/ehlers,
emanue,"Emanuel, Rahm",http://www.house.gov/emanuel,gov.house.www/emanuel,
emerson,"Emerson, Jo Ann",http://house.gov/emerson/,gov.house.www/emerson,
engel,"Engel, Eliot L.",http://house.gov/engel/,gov.house.www/engel,
english,"English, Phil",http://www.house.gov/english/,gov.house.www/english,
www-eshoo,"Eshoo, Anna",http://www-eshoo.house.gov/,gov.house.www-eshoo,
etheridge,"Etheridge, Bob",http://house.gov/etheridge/,gov.house.www/etheridge,
evans,"Evans, Lane",http://house.gov/evans/,gov.house.www/evans,
everett,"Everett, Terry",http://wwwc.house.gov/everett/,gov.house.wwwc/everett,gov.house.www/everett
faleomavaega,"Faleomavaega, Eni F. H.",http://house.gov/faleomavaega/,gov.house.www/faleomavaega,
farr,"Farr, Sam",http://house.gov/farr/,gov.house.www/farr,
fattah,"Fattah, Chaka",http://house.gov/fattah/,gov.house.www/fattah,
feeney,"Feeney, Tom",http://www.house.gov/feeney/,,
ferguson,"Ferguson, Mike",http://house.gov/ferguson/,gov.house.www/ferguson,
filner,"Filner, Bob",http://www.house.gov/filner/,gov.house.www/filner,
flake,"Flake, Jeff",http://www.house.gov/flake/,gov.house.www/flake,
fletcher,"Fletcher, Ernie",http://house.gov/fletcher/,gov.house.www/fletcher,
foley,"Foley, Mark A.",http://house.gov/foley/,gov.house.www/foley,
forbes,"Forbes, J. Randy",http://house.gov/forbes/,gov.house.www/forbes,
ford,"Ford, Harold",http://house.gov/ford/,gov.house.www/ford,
fossella,"Fossella, Vito J.",http://house.gov/fossella/,gov.house.www/fossella,
frank,"Frank, Barney",http://house.gov/frank/,gov.house.www/frank,
franks,"Franks, Trent",http://www.house.gov/franks/,,
frelinghuysen,"Frelinghuysen, Rodney",http://house.gov/frelinghuysen/,gov.house.www/frelinghuysen,
frost,"Frost, Martin",http://house.gov/frost/,gov.house.www/frost,
gallegly,"Gallegly, Elton",http://house.gov/gallegly/,gov.house.www/gallegly,
garrett,"Garrett, Scott",http://www.house.gov/garrett/,gov.house.www/garrett,
dickgephardt,"Gephardt, Richard",http://dickgephardt.house.gov/,gov.house.dickgephardt,
gerlach,"Gerlach, Jim",http://www.house.gov/gerlach/,gov.house.www/gerlach,
gibbons,"Gibbons, Jim",http://house.gov/gibbons/,gov.house.wwwc/gibbons,gov.house.www/gibbons
gilchrest,"Gilchrest, Wayne",http://gilchrest.house.gov/,gov.house.gilchrest,
gillmor,"Gillmor, Paul",http://house.gov/gillmor/,gov.house.www/gillmor,gov.house.gillmor
gingrey,"Gingrey, Phil",http://www.house.gov/gingrey/,gov.house.www/gingrey,
gonzalez,"Gonzalez, Charlie A.",http://house.gov/gonzalez/,gov.house.www/gonzalez,
goode,"Goode, Virgil H.",http://house.gov/goode/,gov.house.www/goode,
goodlatte,"Goodlatte, Bob",http://house.gov/goodlatte/,gov.house.www/goodlatte,
gordon,"Gordon, Bart",http://house.gov/gordon/,gov.house.gordon,gov.house.www/gordon
goss,"Goss, Porter",http://house.gov/goss/,gov.house.portergoss,gov.house.portergoss
kaygranger,"Granger, Kay",http://kaygranger.house.gov/,gov.house.kaygranger,
graves,"Graves, Sam",http://house.gov/graves/,gov.house.www/graves,
green,"Green, Gene",http://house.gov/green/,gov.house.www/green,
markgreen,"Green, Mark",http://house.gov/markgreen/,,
greenwood,"Greenwood, James",http://house.gov/greenwood/,,
luisgutierrez,"Gutierrez, Luis V.",http://luisgutierrez.house.gov/,gov.house.luisgutierrez,
gutknecht,"Gutknecht, Gil",http://house.gov/gutknecht/,gov.house.www/gutknecht,
ralphhall,"Hall, Ralph",http://house.gov/ralphhall/,gov.house.www/ralphhall,
harman,"Harman, Jane",http://house.gov/harman/,gov.house.www/harman,
harris,"Harris, Katherine",http://harris.house.gov/,gov.house.harris,
hart,"Hart, Melissa",http://house.gov/hart/,gov.house.hart,
hastert,"Hastert, J. Dennis",http://house.gov/hastert/,gov.house.www/hastert,
alceehastings,"Hastings, Alcee",http://house.gov/alceehastings/,,
hastings,"Hastings, Doc",http://house.gov/hastings/,gov.house.www/hastings,
hayes,"Hayes, Robin",http://www.hayes.house.gov/,gov.house.hayes,
hayworth,"Hayworth, J.D.",http://www.house.gov/hayworth/,gov.house.www/hayworth,
hefley,"Hefley, Joel",http://house.gov/hefley/,gov.house.www/hefley,
hensarling,"Hensarling, Jeb",http://www.house.gov/hensarling/,gov.house.www/hensarling,
herger,"Herger, Wally",http://house.gov/herger/,gov.house.www/herger,
baronhill,"Hill, Baron",http://house.gov/baronhill/,gov.house.baronhill,gov.house.www/baronhill
hinchey,"Hinchey, Maurice",http://house.gov/hinchey/,gov.house.www/hinchey,
hobson,"Hobson, Dave",http://house.gov/hobson/,gov.house.www/hobson,
hoeffel,"Hoeffel, Joe",http://house.gov/hoeffel/,gov.house.hoeffel,gov.house.www/hoeffel
hoekstra,"Hoekstra, Pete",http://house.gov/hoekstra/,gov.house.www/hoekstra,
holden,"Holden, Tim",http://house.gov/holden/,gov.house.holden,gov.house.www/holden
rholt,"Holt, Rush",http://house.gov/rholt/,gov.house.www/rholt,
honda,"Honda, Mike",http://house.gov/honda/,gov.house.www/honda,
hooley,"Hooley, Darlene",http://house.gov/hooley/,gov.house.www/hooley,
hostettler,"Hostettler, John",http://house.gov/hostettler/,gov.house.www/hostettler,
houghton,"Houghton, Amo",http://houghton.house.gov/,gov.house.houghton,gov.house.www/houghton
hoyer,"Hoyer, Steny",http://hoyer.house.gov/,gov.house.hoyer,
hulshof,"Hulshof, Kenny",http://house.gov/hulshof/,gov.house.www/hulshof,
hunter,"Hunter, Duncan",http://house.gov/hunter/,gov.house.www/hunter,
hyde,"Hyde, Henry J.",http://house.gov/hyde/,gov.house.www/hyde,
inslee,"Inslee, Jay",http://house.gov/inslee/,,
isakson,"Isakson, Johnny",http://isakson.house.gov/,gov.house.isakson,
israel,"Israel, Steve",http://house.gov/israel/,gov.house.www/israel,
issa,"Issa, Darrell",http://www.house.gov/issa/,gov.house.issa,
istook,"Istook, Ernest J.",http://house.gov/istook/,gov.house.www/istook,
jacksonlee,"Jackson Lee, Sheila",http://house.gov/jacksonlee/,,
janklow,"Janklow, William J.",http://www.house.gov/janklow/,gov.house.www/janklow,
jefferson,"Jefferson, William",http://house.gov/jefferson/,gov.house.www/jefferson,
jenkins,"Jenkins, William L.",http://house.gov/jenkins/,gov.house.www/jenkins,
john,"John, Chris",http://house.gov/john/,gov.house.www/john,
ebjohnson,"Johnson, Eddie Bernice",http://house.gov/ebjohnson/,,
nancyjohnson,"Johnson, Nancy L.",http://house.gov/nancyjohnson/,,
samjohnson,"Johnson, Sam",http://www.samjohnson.house.gov/,,
timjohnson,"Johnson, Timothy V.",http://house.gov/timjohnson/,,
tubbsjones,"Jones, Stephanie Tubbs",http://house.gov/tubbsjones/,,
jones,"Jones, Walter B.",http://house.gov/jones/,gov.house.www/jones,gov.house.jones
kanjorski,"Kanjorski, Paul E.",http://house.gov/kanjorski/,gov.house.www/kanjorski,
kaptur,"Kaptur, Marcy",http://house.gov/kaptur/,gov.house.wwwc/kaptur,gov.house.www/kaptur
keller,"Keller, Ric",http://house.gov/keller/Frset.htm,gov.house.www/keller,
suekelly,"Kelly, Sue",http://house.gov/suekelly/,gov.house.www/suekelly,
markkennedy,"Kennedy, Mark",http://markkennedy.house.gov/,,
patrickkennedy,"Kennedy, Patrick J.",http://house.gov/patrickkennedy/,,
kildee,"Kildee, Dale E.",http://house.gov/kildee/,gov.house.www/kildee,
kilpatrick,"Kilpatrick, Carolyn Cheeks",http://house.gov/kilpatrick/,gov.house.www/kilpatrick,
kind,"Kind, Ron",http://house.gov/kind/,gov.house.www/kind,
king,"King, Pete",http://house.gov/king/,gov.house.www/king,
steveking,"King, Steve",http://www.house.gov/steveking/,,
kingston,"Kingston, Jack",http://house.gov/kingston/,,
kirk,"Kirk, Mark Steven",http://house.gov/kirk/,gov.house.www/kirk,
kleczka,"Kleczka, Jerry",http://house.gov/kleczka/,gov.house.www/kleczka,
knollenberg,"Knollenberg, Joe",http://house.gov/knollenberg/,gov.house.www/knollenberg,
kolbe,"Kolbe, Jim",http://house.gov/kolbe/,gov.house.www/kolbe,
kucinich,"Kucinich, Dennis J.",http://house.gov/kucinich/,gov.house.www/kucinich,
lahood,"LaHood, Ray",http://house.gov/lahood/,gov.house.www/lahood,
lampson,"Lampson, Nick",http://house.gov/lampson/,gov.house.www/lampson,
langevin,"Langevin, James",http://house.gov/langevin/,gov.house.www/langevin,
lantos,"Lantos, Tom",http://house.gov/lantos/,gov.house.www/lantos,
larsen,"Larsen, Rick",http://house.gov/larsen/,gov.house.www/larsen,
larson,"Larson, John B.",http://house.gov/larson/,gov.house.www/larson,
latham,"Latham, Tom",http://house.gov/latham/,gov.house.www/latham,
latourette,"LaTourette, Steven C.",http://house.gov/latourette/,gov.house.www/latourette,
leach,"Leach, Jim",http://house.gov/leach/,gov.house.www/leach,
lee,"Lee, Barbara",http://house.gov/lee/,gov.house.www/lee,
jerrylewis,"Lewis, Jerry",http://house.gov/jerrylewis/,gov.house.www/jerrylewis,
johnlewis,"Lewis, John",http://house.gov/johnlewis/,,
ronlewis,"Lewis, Ron",http://house.gov/ronlewis/,gov.house.www/ronlewis,
linder,"Linder, John",http://house.gov/linder/,gov.house.linder,gov.house.www/linder
lipinski,"Lipinski, Bill",http://house.gov/lipinski/,gov.house.www/lipinski,
lobiondo,"LoBiondo, Frank A.",http://www.house.gov/lobiondo/,gov.house.www/lobiondo,
zoelofgren,"Lofgren, Zoe",http://zoelofgren.house.gov/,gov.house.zoelofgren,
lowey,"Lowey, Nita M.",http://house.gov/lowey/,gov.house.www/lowey,
lucas,"Lucas, Frank",http://house.gov/lucas/,gov.house.www/lucas,
kenlucas,"Lucas, Ken",http://house.gov/kenlucas/,,
lynch,"Lynch, Stephen F.",http://house.gov/lynch/,gov.house.www/lynch,
majette,"Majette, Denise L.",http://www.house.gov/majette/,gov.house.www/majette,
maloney,"Maloney, Carolyn B.",http://house.gov/maloney/,,
manzullo,"Manzullo, Don",http://house.gov/manzullo/,gov.house.manzullo,gov.house.manzullo/NR
markey,"Markey, Edward J.",http://house.gov/markey/,gov.house.www/markey,
jimmarshall,"Marshall, Jim",http://jimmarshall.house.gov/,gov.house.jimmarshall,
matheson,"Matheson, Jim",http://matheson.house.gov/,gov.house.www/matheson,gov.house.matheson
matsui,"Matsui, Robert T.",http://house.gov/matsui/,gov.house.www/matsui,
carolynmccarthy,"McCarthy, Carolyn",http://house.gov/carolynmccarthy/,gov.house.www/carolynmccarthy,
karenmccarthy,"McCarthy, Karen",http://house.gov/karenmccarthy/,gov.house.www/karenmccarthy,
mccotter,"McCotter, Thaddeus G.",http://www.house.gov/mccotter/,,
mccrery,"McCrery, Jim",http://house.gov/mccrery/,gov.house.www/mccrery,
mcdermott,"McDermott, Jim",http://house.gov/mcdermott/,gov.house.www/mcdermott,
mcgovern,"McGovern, James P.",http://house.gov/mcgovern/,gov.house.www/mcgovern,
mchugh,"McHugh, John M.",http://house.gov/mchugh/,gov.house.www/mchugh,gov.house.mchugh
mcinnis,"McInnis, Scott",http://house.gov/mcinnis/,gov.house.www/mcinnis,
mcintyre,"McIntyre, Mike",http://house.gov/mcintyre/,gov.house.www/mcintyre,
mckeon,"McKeon, Buck",http://house.gov/mckeon/,gov.house.www/mckeon,
mcnulty,"McNulty, Michael",http://house.gov/mcnulty/,gov.house.www/mcnulty,
meehan,"Meehan, Marty",http://house.gov/meehan/,gov.house.www/meehan,
kenmeek,"Meek, Kendrick B.",http://www.house.gov/kenmeek/,gov.house.www/kenmeek,
meeks,"Meeks, Gregory W.",http://house.gov/meeks/,gov.house.www/meeks,
menendez,"Menendez, Robert",http://menendez.house.gov/,gov.house.menendez,
mica,"Mica, John L.",http://house.gov/mica/,gov.house.www/mica,
michaud,"Michaud, Michael H.",http://michaud.house.gov/,,
millender-mcdonald,"Millender-McDonald, Juanita",http://house.gov/millender-mcdonald/,gov.house.www/millender-mcdonald,
bradmiller,"Miller, Brad",http://www.house.gov/bradmiller/,,
candicemiller,"Miller, Candice S.",http://www.house.gov/candicemiller/,,
garymiller,"Miller, Gary",http://house.gov/garymiller/,,
georgemiller,"Miller, George",http://house.gov/georgemiller/,,
jeffmiller,"Miller, Jeff",http://house.gov/jeffmiller/,,
mollohan,"Mollohan, Alan B.",http://house.gov/mollohan/,gov.house.www/mollohan,
moore,"Moore, Dennis",http://house.gov/moore/,gov.house.www/moore,
moranks01,"Moran, Jerry",http://house.gov/moranks01/,,
moran,"Moran, Jim",http://house.gov/moran/,gov.house.moran,
murphy,"Murphy, Tim",http://murphy.house.gov/,gov.house.murphy,
murtha,"Murtha, John",http://house.gov/murtha/,gov.house.www/murtha,
musgrave,"Musgrave, Marilyn N.",http://wwwc.house.gov/musgrave/,gov.house.wwwc/musgrave,gov.house.www/musgrave
myrick,"Myrick, Sue",http://house.gov/myrick/,gov.house.www/myrick,
nadler,"Nadler, Jerrold",http://house.gov/nadler/,gov.house.www/nadler,
napolitano,"Napolitano, Grace",http://napolitano.house.gov/,gov.house.napolitano,gov.house.www/napolitano
neal,"Neal, Richard E.",http://house.gov/neal/,gov.house.www/neal,
nethercutt,"Nethercut, George R.",http://house.gov/nethercutt/,gov.house.www/nethercutt,
neugebauer,"Neugebauer, Randy",http://www.house.gov/neugebauer/,gov.house.www/neugebauer,
ney,"Ney, Bob",http://house.gov/ney/,gov.house.www/ney,
northup,"Northup, Anne M.",http://northup.house.gov/,gov.house.northup,
norton,"Norton, Eleanor Holmes",http://www.norton.house.gov/,gov.house.www/norton,gov.house.norton
norwood,"Norwood, Charles W.",http://house.gov/norwood/,gov.house.www/norwood,
nunes,"Nunes, Devin",http://www.nunes.house.gov/,gov.house.www/nunes,gov.house.nunes
nussle,"Nussle, Jim",http://nussle.house.gov/,gov.house.nussle,gov.house.www/nussle
oberstar,"Oberstar, James L.",http://house.gov/oberstar/,gov.house.wwwc/oberstar,gov.house.www/oberstar
obey,"Obey, David R.",http://house.gov/obey/,gov.house.www/obey,
olver,"Olver, John",http://house.gov/olver/,gov.house.www/olver,
ortiz,"Ortiz, Solomon P.",http://house.gov/ortiz/,gov.house.www/ortiz,
osborne,"Osborne, Tom",http://house.gov/osborne/,gov.house.www/osborne,
ose,"Ose, Doug",http://house.gov/ose/,gov.house.www/ose,
otter,"Otter, C.L. ""Butch""",http://house.gov/otter/,gov.house.www/otter,
owens,"Owens, Major R.",http://house.gov/owens/,gov.house.www/owens,
oxley,"Oxley, Michael G.",http://house.gov/oxley/,gov.house.www/oxley,
pallone,"Pallone, Frank, Jr.",http://house.gov/pallone/,gov.house.www/pallone,
pascrell,"Pascrell, Bill",http://pascrell.house.gov/,gov.house.pascrell,
pastor,"Pastor, Ed",http://house.gov/pastor/,gov.house.www/pastor,
paul,"Paul, Ron",http://house.gov/paul/,gov.house.www/paul,
payne,"Payne, Donald M.",http://house.gov/payne/,gov.house.www/payne,
pearce,"Pearce, Steve",http://www.house.gov/pearce/,gov.house.www/pearce,
pelosi,"Pelosi, Nancy",http://house.gov/pelosi/,gov.house.www/pelosi,
mikepence,"Pence, Mike",http://mikepence.house.gov/,gov.house.mikepence,
collinpeterson,"Peterson, Collin C.",http://collinpeterson.house.gov/,gov.house.collinpeterson,
johnpeterson,"Peterson, John E.",http://house.gov/johnpeterson/,,
petri,"Petri, Tom",http://house.gov/petri/,gov.house.www/petri,
pickering,"Pickering, Charles W. ""Chip""",http://house.gov/pickering/,gov.house.www/pickering,
pitts,"Pitts, Joe",http://house.gov/pitts/,gov.house.www/pitts,
platts,"Platts, Todd",http://house.gov/platts/,gov.house.www/platts,
pombo,"Pombo, Richard",http://house.gov/pombo/pombo.htm,gov.house.www/pombo,gov.house.pombo
pomeroy,"Pomeroy, Earl",http://house.gov/pomeroy/,gov.house.www/pomeroy,
portman,"Portman, Rob",http://house.gov/portman/,gov.house.www/portman,
price,"Price, David",http://house.gov/price/,gov.house.www/price,
pryce,"Pryce, Deborah",http://house.gov/pryce/,gov.house.www/pryce,
putnam,"Putnam, Adam H.",http://house.gov/putnam/,gov.house.www/putnam,
quinn,"Quinn, Jack",http://house.gov/quinn/,gov.house.www/quinn,gov.house.quinn
radanovich,"Radanovich, George",http://radanovich.house.gov/,gov.house.radanovich,gov.house.www/radanovich
rahall,"Rahall, Nick",http://house.gov/rahall/,gov.house.www/rahall,
ramstad,"Ramstad, Jim",http://house.gov/ramstad/,gov.house.www/ramstad,
rangel,"Rangel, Charles B.",http://house.gov/rangel/,gov.house.rangel,gov.house.www/rangel
reed,"Reed, Jack",
wwwa,"Regula, Ralph",http://wwwa.house.gov/regula/,gov.house.wwwa/regula,
rehberg,"Rehberg, Denny",http://house.gov/rehberg/,gov.house.www/rehberg,
renzi,"Renzi, Rick",http://www.house.gov/renzi/,,
reyes,"Reyes, Silvestre",http://house.gov/reyes/,gov.house.wwwc/reyes,gov.house.www/reyes
reynolds,"Reynolds, Tom",http://house.gov/reynolds/,gov.house.www/reynolds,
rodriguez,"Rodriguez, Ciro D.",http://house.gov/rodriguez/,gov.house.rodriguez,
rogers,"Rogers, Hal",http://house.gov/rogers/,gov.house.www/rogers,
mikerogers,"Rogers, Mike",http://house.gov/mikerogers/,,
mike-rogers,"Rogers, Mike",http://www.house.gov/mike-rogers/,,
rohrabacher,"Rohrabacher, Dana",http://house.gov/rohrabacher/,gov.house.www/rohrabacher,
ros-lehtinen,"Ros-Lehtinen, Ileana",http://house.gov/ros-lehtinen/,gov.house.www/ros-lehtinen,
ross,"Ross, Mike",http://house.gov/ross/,gov.house.www/ross,
rothman,"Rothman, Steve",http://house.gov/rothman/,gov.house.www/rothman,gov.house.rothman
roybal-allard,"Roybal-Allard, Lucille",http://house.gov/roybal-allard/,,
royce,"Royce, Ed",http://house.gov/royce/,gov.house.royce,
ruppersberger,"Ruppersberger, C.A. Dutch",http://www.house.gov/ruppersberger/,gov.house.www/ruppersberger,
rush,"Rush, Bobby L.",http://house.gov/rush/,gov.house.www/rush,
ryan,"Ryan, Paul",http://house.gov/ryan/,gov.house.www/ryan,
timryan,"Ryan, Tim",http://timryan.house.gov/,,
ryun,"Ryun, Jim",http://www.ryun.house.gov/,gov.house.ryun,
sabo,"Sabo, Martin Olav",http://house.gov/sabo/,gov.house.www/sabo,
sanchez,"Sanchez, Loretta",http://house.gov/sanchez/,gov.house.www/sanchez,
bernie,"Sanders, Bernie",http://bernie.house.gov/,gov.house.bernie,gov.house.www/bernie
sandlin,"Sandlin, Max",http://house.gov/sandlin/,gov.house.www/sandlin,
