short id,full name,state,party,canonical URL,url1,url2,house
kennedy,"Kennedy, Edward",,,http://kennedy.senate.gov/,gov.senate.kennedy,gov.senate.www/~kennedy
kerry,"Kerry, John",,,http://kerry.senate.gov/,gov.senate.kerry,gov.senate.www/~kerry
kohl,"Kohl, Herb",,,http://kohl.senate.gov/,gov.senate.www/~kohl,gov.senate.kohl
kyl,"Kyl, Jon",Arizona,R,http://kyl.senate.gov/,gov.senate.www/~kyl,gov.senate.kyl
landrieu,"Landrieu, Mary L.",,,http://landrieu.senate.gov/,gov.senate.landrieu,gov.senate.www/~landrieu
lautenberg,"Lautenberg, Frank",,,http://lautenberg.senate.gov/,gov.senate.lautenberg,gov.senate.www/~lautenberg
leahy,"Leahy, Patrick",,,http://leahy.senate.gov/,gov.senate.www/~leahy,gov.senate.leahy
levin,"Levin, Carl",,,http://levin.senate.gov/,gov.senate.www/~levin,gov.house.www/levin
levin,"Levin, Sander M.",,,http://house.gov/levin/,gov.senate.www/~levin,gov.house.www/levin
lieberman,"Lieberman, Joe",Connecticut,D,http://lieberman.senate.gov/,,
lincoln,"Lincoln, Blanche",Arkansas,D,http://lincoln.senate.gov/,gov.senate.www/~lincoln,gov.senate.lincoln
lott,"Lott, Trent",,,http://lott.senate.gov/,gov.senate.lott,
lugar,"Lugar, Richard G.",Indiana,R,http://lugar.senate.gov/,gov.senate.www/~lugar,gov.senate.lugar
mccain,"McCain, John",Arizona,R,http://mccain.senate.gov/,gov.senate.www/~mccain,gov.senate.mccain
mcconnell,"McConnell, Mitch",Kentucky,R,http://mcconnell.senate.gov/,gov.senate.www/~mcconnell,gov.senate.mcconnell
mikulski,"Mikulski, Barbara A.",,,http://mikulski.senate.gov/,gov.senate.www/~mikulski,gov.senate.mikulski
miller,"Miller, Zell",Geogria,D,http://miller.senate.gov/,gov.senate.www/~miller,gov.senate.miller
murkowski,"Murkowski, Lisa",Alaska,R,http://murkowski.senate.gov/,gov.senate.murkowski,gov.senate.www/~murkowski
murray,"Murray, Patty",,,http://murray.senate.gov/,gov.senate.www/~murray,gov.senate.murray
bennelson,"Nelson, Ben",,,http://bennelson.senate.gov/,gov.senate.www/~bennelson,gov.senate.bennelson
billnelson,"Nelson, Bill",Florida,D,http://billnelson.senate.gov/,gov.senate.billnelson,gov.senate.www/~billnelson
nickles,"Nickles, Don",,,http://nickles.senate.gov/,gov.senate.www/~nickles,gov.senate.nickles
pryor,"Pryor, Mark",Arkansas,D,http://pryor.senate.gov,gov.senate.www/~pryor,gov.senate.pryor
reid,"Reid, Harry",,,http://reid.senate.gov/,gov.senate.www/~reid,gov.senate.reid
roberts,"Roberts, Pat",Kansas,R,http://roberts.senate.gov/,gov.senate.www/~roberts,gov.senate.roberts
rockefeller,"Rockefeller, Jay",,,http://rockefeller.senate.gov/,gov.senate.rockefeller,gov.senate.www/~rockefeller
santorum,"Santorum, Rick",,,http://santorum.senate.gov/,gov.senate.santorum,
sarbanes,"Sarbanes, Paul S.",,,http://sarbanes.senate.gov/,gov.senate.www/~sarbanes,gov.senate.sarbanes
schumer,"Schumer, Charles E.",,,http://schumer.senate.gov/,gov.senate.www/~schumer,gov.senate.schumer
sessionsjeff,"Sessions, Jeff",,,http://sessions.senate.gov/,gov.senate.sessions,
shelby,"Shelby, Richard C.",Alabama,R,http://shelby.senate.gov/,gov.senate.www/~shelby,gov.senate.shelby
gsmith,"Smith, Gordon H.",Alabama,R,http://gsmith.senate.gov/,gov.senate.www/~gsmith,gov.senate.gsmith
snowe,"Snowe, Olympia J.",,,http://snowe.senate.gov/,gov.senate.www/~snowe,gov.senate.snowe
specter,"Specter, Arlen",,,http://www.senate.gov/~specter/,gov.senate.www/~specter,gov.senate.specter
stabenow,"Stabenow, Debbie",,,http://stabenow.senate.gov/,gov.senate.stabenow,
stevens,"Stevens, Ted",Alaska,R,http://stevens.senate.gov/,gov.senate.www/~stevens,gov.senate.stevens
talent,"Talent, James",,,http://talent.senate.gov/,gov.senate.talent,
thomas,"Thomas, Craig",,,http://thomas.senate.gov/,gov.senate.www/~thomas,gov.senate.thomas
voinovich,"Voinovich, George V.",,,http://voinovich.senate.gov/,gov.senate.www/~voinovich,gov.senate.voinovich
warner,"Warner, John",,,http://warner.senate.gov/,gov.senate.www/~warner,gov.senate.warner
wyden,"Wyden, Ron",,,http://wyden.senate.gov/,gov.senate.wyden,gov.senate.www/~wyden
